Time,Speed,Altitude
0,0,0
0,0,0
0,No speed detected,0
0,No speed detected,0
0,No speed detected,0
0,0,0
0,No speed detected,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
1,1,0
1,No speed detected,0
1,No speed detected,0
1,No speed detected,0
1,No speed detected,0
1,No speed detected,0
1,No speed detected,0
1,2,0
2,2,0
2,2,0
2,No speed detected,0
2,No speed detected,0
2,No speed detected,0
2,No speed detected,0
3,5,0
3,9,0
3,14,0
3,16,0
3,20,0
3,23,0
4,26,0
4,29,0
1,32,0
1,34,0
1,37,0
4,39,0
5,42,0
5,45,0
5,48,0
5,51,0
5,53,0
5,56,0
6,60,0
6,62,0
6,65,0
6,68,0
6,72,0
6,75,0
7,78,0
7,No speed detected,0
7,33,0
7,36,0
7,89,0
7,92,0
8,95,0
8,97,0
8,100,0
8,103,0
8,106,0
8,109,0
9,113,0
9,116,0
9,119,0
9,121,0
9,125,0
9,128,0
10,131,0
10,134,0
10,137,0
0,140,0
0,142,0
0,146,0
0,149,0
0,1,0
11,155,0
11,1,0
0,161,0
11,164,0
12,167,0
12,171,0
12,74,0
12,177,0
12,180,0
12,183,0
13,186,0
13,189,0
13,192,0
13,195,0
13,198,0
13,201,0
14,204,0
14,207,0
14,210,0
14,214,0
14,216,0
14,219,0
15,223,0
15,226,0
15,229,0
15,232,0
15,235,0
15,238,0
16,241,0
16,244,0
16,248,0
16,250,0
16,253,0
16,256,0
17,259,0
17,262,0
17,265,0
17,268,0
17,271,0
17,274,0
18,277,0
18,281,0
18,284,0
18,287,0
18,290,0
18,293,0
19,296,0
19,299,0
19,302,0
20,304,0
20,303,0
20,311,0
20,314,0
20,317,0
20,320,0
21,323,0
21,326,0
21,329,0
21,332,0
21,335,0
21,338,0
22,341,0
22,344,0
22,348,0
22,351,0
22,354,0
22,357,0
23,360,1
23,363,1
23,366,1
23,370,1
23,373,1
23,376,1
24,379,1
24,382,1
24,385,1
24,388,1
24,391,1
24,394,1
25,397,1
25,401,1
25,404,1
25,407,1
25,411,1
25,414,1
26,417,1
26,420,1
26,424,1
26,427,1
26,430,1
26,433,1
27,436,1
27,440,1
27,443,1
27,447,1
27,450,1
27,453,1
